system   D            wsystem.c:583  maybe_parent_dir                 [   0.00042] Also searching C:\Users\heno\documents\visual studio 2010\Projects\Scrapheap Spaceships\
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.34988] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.34989] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.34990] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.34991] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.34992] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.35038] added dtor for object 0504AF30, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.35323] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.35326] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.35458] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.35460] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.35461] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.35462] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.35463] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.35465] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.35466] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.35467] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.35468] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.35469] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.35472] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.35473] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.35474] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.35524] added dtor for object 0504C080, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.35821] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.35824] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.35970] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.35973] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.35974] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.35976] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.35977] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.35978] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.35979] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.35981] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.35982] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.35983] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.35985] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.35986] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.35987] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.36038] added dtor for object 0504C2E0, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.36335] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.36337] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36479] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36480] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36482] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36483] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36484] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36485] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36487] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36488] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36489] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.36490] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.36492] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.36493] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.36494] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.36543] added dtor for object 0504C4E8, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.36833] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.36836] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36963] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36965] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36966] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36967] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36968] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36969] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36971] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36972] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36973] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.36974] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.36976] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.36977] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.36978] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.37025] added dtor for object 0504C6F0, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.37307] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.37309] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37443] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37446] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37447] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37448] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37449] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37451] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37452] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37453] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37454] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.37455] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.37457] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.37458] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.37459] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.37511] added dtor for object 0504C8F8, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.37812] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.37815] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37952] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37954] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37955] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37956] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37957] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37958] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37959] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37961] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37962] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.37963] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.37964] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.37965] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.37966] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.38017] added dtor for object 0504CB00, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.38310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.38312] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38453] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38455] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38456] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38457] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38458] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38459] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38461] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38462] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38463] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.38464] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.38466] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.38467] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.38468] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.38518] added dtor for object 0504CD08, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.38802] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.38805] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38934] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38936] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38937] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38938] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38940] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38941] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38942] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38943] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38944] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.38945] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.38946] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.38948] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.38949] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.39000] added dtor for object 05049BB8, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.39291] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.39294] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39428] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39430] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39431] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39433] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39434] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39435] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39436] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39437] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39438] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.39439] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.39441] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.39442] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.39443] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.39490] added dtor for object 05049CC8, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.39784] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.39787] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39919] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39921] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39922] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39923] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39924] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39925] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39926] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39927] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39928] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.39929] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.39931] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.39932] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.39934] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.39974] added dtor for object 05049F58, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.40249] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.40251] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40387] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40389] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40390] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40392] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40393] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40394] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40395] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40396] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40398] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.40399] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.40400] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.40402] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.40403] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.40443] added dtor for object 0504A160, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.40725] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.40728] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40862] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40864] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40865] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40866] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40867] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40868] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40869] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40871] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40872] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.40874] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.40875] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.40877] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.40878] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.40916] added dtor for object 0504A368, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.41187] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.41190] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.41306] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.41308] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.41309] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.41311] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.41312] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.41313] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.41314] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.41315] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.41316] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.41317] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.41318] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.41319] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.41320] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41356] added dtor for object 05049260, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.41632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.41635] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.41783] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.41785] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.41787] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.41788] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.41789] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.41790] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.41791] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.41792] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.41794] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.41795] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.41796] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.41797] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.41798] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41838] added dtor for object 05049468, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.42123] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.42126] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42240] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42242] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42243] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42244] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42245] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42246] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42247] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42248] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42249] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.42250] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.42251] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.42252] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.42253] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.42300] added dtor for object 0504A570, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.42570] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.42573] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42714] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42717] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42718] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42719] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42720] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42722] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42723] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42724] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42726] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.42727] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.42728] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.42730] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.42731] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.42784] added dtor for object 0504A778, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.43100] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.43103] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43246] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43248] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43250] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43251] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43252] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43253] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43254] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43256] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43257] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.43258] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.43259] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.43261] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.43262] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.43312] added dtor for object 0504A980, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.43592] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.43594] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43729] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43731] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43733] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43735] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43736] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43737] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43739] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43740] Fake format
