system   D            wsystem.c:583  maybe_parent_dir                 [   0.00050] Also searching C:\Users\heno\documents\visual studio 2010\Projects\Scrapheap Spaceships\
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.62099] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.62120] added dtor for object 05450DC8, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.62269] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.62415] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.62848] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.62850] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.62852] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.62895] added dtor for object 05450F78, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.63054] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.63179] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.63666] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.63669] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.63671] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.63726] added dtor for object 054522F0, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.63878] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.64015] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.64473] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.64476] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.64478] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.64528] added dtor for object 054513A0, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.64679] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.64805] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.65263] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.65265] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.65267] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.65313] added dtor for object 05451638, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.65455] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.65578] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.65792] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.65794] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.65796] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.65818] added dtor for object 05451840, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.65969] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.66092] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.66431] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.66434] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.66435] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.66460] added dtor for object 05451AB0, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.66604] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.66732] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.67140] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.67142] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.67144] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.67181] added dtor for object 05451CB8, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.67314] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.67440] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.67861] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.67864] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.67865] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.67912] added dtor for object 05451EC0, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.68065] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.68196] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.68583] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.68586] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.68589] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.68634] added dtor for object 05450C80, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.68776] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.68902] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.69217] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.69220] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.69222] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.69243] added dtor for object 054520D8, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.69383] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.69509] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.69817] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.69819] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.69821] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.69873] added dtor for object 05453880, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.70032] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.70163] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.70485] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.70489] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.70491] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.70538] added dtor for object 054524F8, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.70679] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.70804] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.71113] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.71115] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.71117] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.71160] added dtor for object 05452700, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.71302] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.71437] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.71838] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.71841] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.71843] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.71895] added dtor for object 05452908, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.72036] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.72151] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.72386] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.72388] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.72389] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.72407] added dtor for object 05452B10, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.72521] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.72629] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.72886] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.72889] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.72891] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.72932] added dtor for object 05452D18, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.73082] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.73214] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.73511] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.73514] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.73516] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.73559] added dtor for object 05452F20, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.73703] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.73831] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.74110] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.74113] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.74114] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.74154] added dtor for object 05453128, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.74307] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.74441] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.74712] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.74714] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.74716] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.74772] added dtor for object 054549D0, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.74920] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.75048] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.75274] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.75276] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.75278] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.75307] added dtor for object 05454D20, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.75449] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.75573] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.75780] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.75782] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.75784] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.75830] added dtor for object 05454E30, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.75973] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.76114] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.76479] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.76482] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.76484] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.76526] added dtor for object 054539D8, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.76683] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.76808] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.77064] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.77067] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.77068] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.77104] added dtor for object 05453BE0, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.77250] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.77395] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.77754] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.77761] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.77763] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.77803] added dtor for object 05453DE8, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.77965] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.78106] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.78240] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.78242] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.78244] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.78264] added dtor for object 05453FF0, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.78402] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.78522] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.78717] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.78720] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.78722] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.78747] added dtor for object 054541F8, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.78899] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.79039] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.79297] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.79299] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.79301] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.79334] added dtor for object 05454400, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.79485] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.79620] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.79865] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.79867] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.79869] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.79905] added dtor for object 05454608, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.80055] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.80190] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.80426] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.80428] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.80430] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.80465] added dtor for object 05454810, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.80617] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.80742] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.80946] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.80948] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.80950] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.80978] added dtor for object 05456108, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.81126] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.81253] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.81446] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.81449] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.81451] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.81484] added dtor for object 05453548, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.81648] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.81793] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.82000] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.82003] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.82005] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.82069] added dtor for object 05453750, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.82271] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.82404] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.82595] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.82598] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.82600] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.82634] added dtor for object 05455200, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.82784] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.82917] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.83115] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.83118] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.83120] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.83159] added dtor for object 05455408, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.83315] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.83439] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.83594] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.83596] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.83598] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.83619] added dtor for object 05455610, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.83758] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.83881] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.84035] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.84038] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.84040] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.84070] added dtor for object 05455818, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.84221] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.84351] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.84529] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.84532] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.84534] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.84565] added dtor for object 05455A20, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.84721] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.84860] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.85032] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.85034] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.85036] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.85069] added dtor for object 05455C28, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.85232] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.85376] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.85523] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.85526] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.85527] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.85555] added dtor for object 05455E30, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.85701] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.85824] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.85951] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.85953] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.85955] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.85977] added dtor for object 0547EC30, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.86120] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.86245] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.86362] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.86364] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.86366] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.86391] added dtor for object 0547DC38, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.86532] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.86667] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.86801] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.86804] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.86805] Chose format ARGB_8888 for OpenGL bitmap
