system   D            wsystem.c:583  maybe_parent_dir                 [   0.00067] Also searching C:\Users\heno\documents\visual studio 2010\Projects\Scrapheap Spaceships\
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.75895] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.75896] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.75898] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.75900] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75972] added dtor for object 057288E0, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.76645] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.76649] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.76966] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.76969] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.76971] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.76972] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.76974] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.76975] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.76977] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.76978] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.76980] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.76982] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.76983] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.76985] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.76987] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.77052] added dtor for object 05728AE8, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.78219] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.78231] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.78570] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.78572] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.78574] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.78576] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.78577] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.78579] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.78580] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.78582] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.78583] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.78585] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.78587] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.78589] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.78590] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.78663] added dtor for object 05728CF0, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.79590] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.79594] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.80043] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.80053] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.80059] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.80063] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.80068] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.80072] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.80078] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.80084] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.80088] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.80094] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.80098] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.80104] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.80110] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.80304] added dtor for object 05728EF8, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.80843] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.80853] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.81216] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.81219] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.81220] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.81222] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.81223] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.81225] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.81227] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.81228] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.81230] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.81231] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.81237] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.81241] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.81247] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.81428] added dtor for object 05729100, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.81919] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.81931] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.82248] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.82252] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.82257] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.82259] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.82260] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.82262] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.82263] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.82265] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.82266] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.82268] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.82270] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.82272] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.82273] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.82358] added dtor for object 05729308, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.83329] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.83339] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.83703] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.83709] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.83713] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.83719] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.83723] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.83729] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.83732] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.83738] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.83742] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.83748] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.83754] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.83758] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.83764] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.83871] added dtor for object 05729510, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.84318] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.84329] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.84843] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.84852] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.84858] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.84862] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.84867] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.84871] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.84877] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.84881] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.84887] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.84890] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.84896] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.84902] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.84906] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85100] added dtor for object 05729718, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.85659] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.85669] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.86200] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.86206] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.86212] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.86216] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.86222] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.86228] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.86232] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.86238] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.86242] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.86248] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.86254] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.86260] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.86264] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.86358] added dtor for object 06766560, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.87443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.87459] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.87829] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.87838] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.87842] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.87848] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.87854] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.87863] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.87867] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.87873] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.87876] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.87882] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.87886] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.87892] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.87896] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.88090] added dtor for object 06766768, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.88884] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.88889] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.89392] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.89403] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.89410] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.89417] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.89426] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.89433] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.89439] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.89452] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.89462] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.89470] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.89477] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.89484] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.89493] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.89726] added dtor for object 067669F8, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.91102] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.91113] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.91408] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.91410] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.91412] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.91414] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.91415] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.91417] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.91418] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.91420] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.91422] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.91423] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.91425] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.91427] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.91428] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.91485] added dtor for object 0572BB28, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.92394] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.92407] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.92941] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.92950] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.92957] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.92961] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.92966] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.92970] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.92976] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.92980] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.92986] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.92989] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.92995] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.93001] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.93005] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.93199] added dtor for object 0572CC78, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.93800] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.93812] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.94093] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.94095] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.94097] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.94099] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.94101] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.94103] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.94104] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.94106] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.94107] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.94109] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.94111] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.94113] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.94114] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.94212] added dtor for object 0572CEC0, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.94808] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.94817] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.95159] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.95166] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.95172] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.95176] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.95181] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.95185] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.95191] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.95195] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.95200] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.95204] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.95210] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.95216] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.95220] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.95282] added dtor for object 0572BD30, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.95877] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.95884] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.96412] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.96419] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.96425] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.96431] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.96438] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.96444] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.96451] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.96460] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.96464] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.96469] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.96473] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.96480] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.96486] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.96644] added dtor for object 0572BF38, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.97184] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.97194] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.97550] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.97557] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.97562] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.97566] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.97572] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.97576] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.97582] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.97585] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.97591] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.97595] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.97601] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.97605] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.97611] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.97792] added dtor for object 0572C140, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.98344] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.98356] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.98713] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.98720] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.98725] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.98729] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.98733] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.98739] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.98742] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.98749] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.98754] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.98758] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.98764] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.98768] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.98774] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.98926] added dtor for object 0572C348, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.99446] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.99450] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.99822] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.99824] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.99827] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.99828] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.99830] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.99832] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.99833] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.99835] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.99836] Fake format
